t,mem_fmt,mem_addr,gpr_fmt,gpr_addr,optype
0,00,00000000000000000000,00,00000000,11
1,00,00000000000000000001,00,00000001,11
2,00,00000000000000000010,00,00001000,11
3,00,00000000000000000011,00,00001001,11
4,00,00000000000000000100,00,00010000,11
5,00,00000000000000000101,00,00010001,11
6,00,00000000000000000110,00,00011000,11
7,00,00000000000000000111,00,00011001,11
8,00,00000000000000001000,00,00100000,11
9,00,00000000000000001001,00,00100001,11
10,00,00000000000000001010,00,00101000,11
11,00,00000000000000001011,00,00101001,11
12,00,00000000000000001100,00,00110000,11
13,00,00000000000000001101,00,00110001,11
14,00,00000000000000001110,00,00111000,11
15,00,00000000000000001111,00,00111001,11
16,00,00000000000000010000,00,01000000,11
17,00,00000000000000010001,00,01000001,11
18,00,00000000000000010010,00,01001000,11
19,00,00000000000000010011,00,01001001,11
20,00,00000000000000010100,00,01010000,11
21,00,00000000000000010101,00,01010001,11
22,00,00000000000000010110,00,01011000,11
23,00,00000000000000010111,00,01011001,11
24,00,00000000000000011000,00,01100000,11
25,00,00000000000000011001,00,01100001,11
26,00,00000000000000011010,00,01101000,11
27,00,00000000000000011011,00,01101001,11
28,00,00000000000000011100,00,01110000,11
29,00,00000000000000011101,00,01110001,11
30,00,00000000000000011110,00,01111000,11
31,00,00000000000000011111,00,01111001,11
32,00,00000000000000100000,00,10000000,11
33,00,00000000000000100001,00,10000001,11
34,00,00000000000000100010,00,10001000,11
35,00,00000000000000100011,00,10001001,11
36,00,00000000000000100100,00,10010000,11
37,00,00000000000000100101,00,10010001,11
38,00,00000000000000100110,00,10011000,11
39,00,00000000000000100111,00,10011001,11
40,00,00000000000000101000,00,10100000,11
41,00,00000000000000101001,00,10100001,11
42,00,00000000000000101010,00,10101000,11
43,00,00000000000000101011,00,10101001,11
44,00,00000000000000101100,00,10110000,11
45,00,00000000000000101101,00,10110001,11
46,00,00000000000000101110,00,10111000,11
47,00,00000000000000101111,00,10111001,11
48,00,00000000000000110000,00,11000000,11
49,00,00000000000000110001,00,11000001,11
50,00,00000000000000110010,00,11001000,11
51,00,00000000000000110011,00,11001001,11
52,00,00000000000000110100,00,11010000,11
53,00,00000000000000110101,00,11010001,11
54,00,00000000000000110110,00,11011000,11
55,00,00000000000000110111,00,11011001,11
56,00,00000000000000111000,00,11100000,11
57,00,00000000000000111001,00,11100001,11
58,00,00000000000000111010,00,11101000,11
59,00,00000000000000111011,00,11101001,11
60,00,00000000000000111100,00,11110000,11
61,00,00000000000000111101,00,11110001,11
62,00,00000000000000111110,00,11111000,11
63,00,00000000000000111111,00,11111001,11
64,00,00000000000000000000,00,00000000,00
65,00,00000000000000000000,00,00000000,00
66,00,00000000000000000000,00,00000000,00
67,00,00000000000000000000,00,00000000,00
68,00,00000000000000000000,00,00000000,00
69,00,00000000000000000000,00,00000000,00
70,00,00000000000000000000,00,00000000,00
71,00,00000000000000000000,00,00000000,00
72,00,00000000000000000000,00,00000000,00
73,00,00000000000000000000,00,00000000,00
74,00,00000000000000000000,00,00000000,00
75,00,00000000000000000000,00,00000000,00
76,00,00000000000000000000,00,00000000,00
77,00,00000000000000000000,00,00000000,00
78,00,00000000000000000000,00,00000000,00
79,00,00000000000000000000,00,00000000,00
80,00,00000000000000000000,00,00000000,00
81,00,00000000000000000000,00,00000000,00
82,00,00000000000000000000,00,00000000,00
83,00,00000000000000000000,00,00000000,00
84,00,00000000000000000000,00,00000000,00
85,00,00000000000000000000,00,00000000,00
86,00,00000000000000000000,00,00000000,00
87,00,00000000000000000000,00,00000000,00
88,00,00000000000000000000,00,00000000,00
89,00,00000000000000000000,00,00000000,00
90,00,00000000000000000000,00,00000000,00
91,00,00000000000000000000,00,00000000,00
92,00,00000000000000000000,00,00000000,00
93,00,00000000000000000000,00,00000000,00
94,00,00000000000000000000,00,00000000,00
95,00,00000000000000000000,00,00000000,00
96,00,00000000000000000000,00,00000000,00
97,00,00000000000000000000,00,00000000,00
98,00,00000000000000000000,00,00000000,00
99,00,00000000000000000000,00,00000000,00
100,00,00000000000000000000,00,00000000,00
